date,Date,Price,Dividend,DY,Pch,Return
2004-10-01,2004.1,1524.3040011000521,26.26894946743495,0.0214171,0.0512336,7.26507
2004-11-01,2004.11,1594.0485934031412,26.382471972076786,0.0213307,0.0560148,7.73455
2004-12-01,2004.12,1641.34227961114,26.60726137677351,0.0212445,0.0564678,7.77123
2005-01-01,2005.01,1613.5879916622966,26.91111643069393,0.0211551,0.0577554,7.89105
2005-02-01,2005.02,1629.0762744004169,27.114379388251646,0.0210587,0.0607675,8.18262
2005-03-01,2005.03,1610.0612979824107,27.258799948266937,0.020967,0.0586313,7.95983
2005-04-01,2005.04,1558.5231358170604,27.389004436450833,0.0208767,0.0565054,7.73821
2005-05-01,2005.05,1578.6830611111106,27.72980708161865,0.0207911,0.0551052,7.58963
2005-06-01,2005.06,1609.9703714652953,28.028014035989713,0.020708,0.0548583,7.55663
2005-07-01,2005.07,1629.2008835209822,28.138852149437042,0.0206231,0.0560344,7.66574
2005-08-01,2005.08,1623.5977009674132,28.234290682281053,0.0205217,0.0624279,8.29496
2005-09-01,2005.09,1606.15869778672,28.129263933601603,0.0204107,0.0656209,8.60316
2005-10-01,2005.1,1558.5295861445782,28.399663253012044,0.0202962,0.0658016,8.60978
2005-11-01,2005.11,1631.005200253036,28.95915065789473,0.0201831,0.0673264,8.75095
2005-12-01,2005.12,1670.3252757621947,29.407740955284545,0.0200766,0.0660476,8.61242
2006-01-01,2006.01,1679.5728418053452,29.430473054294833,0.0199673,0.067573,8.75403
2006-02-01,2006.02,1673.465202063412,29.615914410333833,0.0198799,0.0598301,7.97099
2006-03-01,2006.03,1686.530601301301,29.696204104104098,0.019797,0.0585573,7.83543
2006-04-01,2006.04,1683.1985130024811,29.730039702233245,0.0197176,0.0571342,7.68518
2006-05-01,2006.05,1659.2458993086416,29.86619466666666,0.0196392,0.0566468,7.6286
2006-06-01,2006.06,1608.6836440118284,30.08972814194184,0.0195647,0.0546203,7.4185
2006-07-01,2006.07,1612.989536314496,30.282590958230955,0.0194908,0.0545519,7.40427
2006-08-01,2006.08,1644.199981118195,30.504211280039225,0.0194193,0.0544301,7.38494
2006-09-01,2006.09,1691.5716024642677,30.936964514539177,0.0193447,0.0571366,7.64813
2006-10-01,2006.1,1759.6992972249748,31.441179187314166,0.019268,0.0600843,7.93523
2006-11-01,2006.11,1794.97053617866,31.824068585607932,0.0191905,0.0618694,8.10599
2006-12-01,2006.12,1828.1574312190282,32.11233736372645,0.0191136,0.0627445,8.18581
2007-01-01,2007.01,1832.5534432060704,32.27625327707954,0.0190481,0.0581699,7.72179
2007-02-01,2007.02,1849.2181917355856,32.36473145650183,0.0189799,0.0596638,7.86437
2007-03-01,2007.03,1784.524153404885,32.33058791733218,0.0189126,0.0584008,7.73134
2007-04-01,2007.04,1844.4458649352152,32.40755888965225,0.0188422,0.0608266,7.96687
2007-05-01,2007.05,1892.7382941971346,32.49463350789536,0.0187725,0.0614829,8.02554
2007-06-01,2007.06,1892.8901166775454,32.71513769966211,0.0187009,0.0628669,8.15678
2007-07-01,2007.07,1901.5244783220273,33.06107489714305,0.0186323,0.062174,8.08063
2007-08-01,2007.08,1822.2260797337394,33.46005045282492,0.0185699,0.0588744,7.74444
2007-09-01,2007.09,1870.312112427454,33.70539488704493,0.0185054,0.0608222,7.93276
2007-10-01,2007.1,1919.3503429758393,33.945098164031094,0.0184368,0.0639248,8.23616
2007-11-01,2007.11,1813.500158390309,34.054479224653505,0.0183785,0.0582602,7.66387
2007-12-01,2007.12,1834.3480185301564,34.38735992877411,0.0183246,0.0569138,7.52384
2008-01-01,2008.01,1701.3132857684286,34.45172977070305,0.0182787,0.0520333,7.0312
2008-02-01,2008.02,1666.9932169226188,34.585738356960306,0.0182374,0.0498169,6.80543
2008-03-01,2008.03,1606.4006094751037,34.520279775954435,0.0182027,0.0461483,6.4351
2008-04-01,2008.04,1661.619038324574,34.47788475473606,0.0181614,0.0498114,6.79727
2008-05-01,2008.05,1687.1195595295246,34.35429194825017,0.0181184,0.0506328,6.87513
2008-06-01,2008.06,1596.5236215524526,34.17423535863629,0.0180821,0.0464318,6.45139
2008-07-01,2008.07,1488.8137564783326,34.050981781867335,0.0180537,0.0416897,5.97434
2008-08-01,2008.08,1523.4791710561146,34.24292288568567,0.0180254,0.0424266,6.0452
2008-09-01,2008.09,1448.778076678718,34.34590370366985,0.0180056,0.038307,5.63127
2008-10-01,2008.1,1165.1250008080415,34.51197747026021,0.01802,0.0229263,4.09463
2008-11-01,2008.11,1082.7232267388488,34.99788228002039,0.0180489,0.0181309,3.61798
2008-12-01,2008.12,1087.2488686568865,35.17365807599368,0.0180786,0.0179668,3.60454
2009-01-01,2009.01,1067.7589708396679,34.556583989681556,0.0181101,0.0159096,3.40197
2009-02-01,2009.02,988.3974072188995,33.92323892242754,0.0181516,0.0111236,2.92752
2009-03-01,2009.03,927.1015186475418,33.37971999304214,0.0181994,0.0081616,2.6361
2009-04-01,2009.04,1035.96884801163,32.61666152379165,0.0182158,0.0182116,3.64274
2009-05-01,2009.05,1099.0695187883434,31.84473171978652,0.0182191,0.0217225,3.99416
2009-06-01,2009.06,1118.3401469681444,30.90131339450051,0.0182158,0.0225462,4.0762
2009-07-01,2009.07,1131.8480667375586,30.269052043717764,0.018206,0.0240658,4.22718
2009-08-01,2009.08,1218.507211699732,29.521503856358738,0.0181862,0.0274687,4.56549
2009-09-01,2009.09,1259.738840065009,28.823664044376734,0.0181596,0.0295337,4.76934
2009-10-01,2009.1,1286.370850090435,28.19752149087707,0.0181255,0.031482,4.96075
2009-11-01,2009.11,1310.0346705033974,27.579592782631465,0.0180847,0.0332453,5.13299
2009-12-01,2009.12,1339.254570199445,27.029210646958305,0.018036,0.0356427,5.36788
2010-01-01,2010.01,1350.5598876720796,26.73281110541933,0.0179886,0.0349902,5.29788
2010-02-01,2010.02,1308.8603575696336,26.521859131405684,0.0179493,0.0306811,4.86304
2010-03-01,2010.03,1378.7746003556476,26.209942057886966,0.0179065,0.0329037,5.08102
2010-04-01,2010.04,1430.4692215458992,26.220251212870412,0.0178635,0.0336348,5.14983
2010-05-01,2010.05,1343.0971622253387,26.255651776683862,0.0178309,0.0273231,4.5154
2010-06-01,2010.06,1294.5795378157038,26.33707448443557,0.0178064,0.0229451,4.07515
2010-07-01,2010.07,1290.0531982331163,26.45497127820767,0.0177863,0.020468,3.82544
2010-08-01,2010.08,1297.1986701601375,26.541779868567303,0.0177658,0.02081,3.85758
2010-09-01,2010.09,1337.9390991535392,26.649560518039358,0.0177461,0.020696,3.84421
2010-10-01,2010.1,1395.2242840094914,26.767263999829296,0.0177225,0.0232877,4.10102
2010-11-01,2010.11,1427.1471976618236,26.906791969640874,0.0176993,0.0233266,4.10258
2010-12-01,2010.12,1475.370109955789,27.01115768390219,0.0176764,0.0234022,4.10786
2011-01-01,2011.01,1516.9736486198076,27.159074044642626,0.0176502,0.0257176,4.33678
2011-02-01,2011.02,1554.840681219471,27.300412530293237,0.017628,0.0238254,4.14535
2011-03-01,2011.03,1520.4427046946525,27.30873565224395,0.0176067,0.0229105,4.05173
2011-04-01,2011.04,1542.0061097080554,27.485294893570344,0.0175842,0.0241233,4.17076
2011-05-01,2011.05,1542.6243158644738,27.70624628996949,0.0175646,0.0228151,4.03797
2011-06-01,2011.06,1485.406122088232,28.085967428961283,0.0175511,0.0195409,3.7092
2011-07-01,2011.07,1527.7853090447143,28.38391046467364,0.0175301,0.0241237,4.16538
2011-08-01,2011.08,1362.7624882915093,28.627773290074813,0.017525,0.0145501,3.2075
2011-09-01,2011.09,1347.5750639299392,28.90579966415295,0.0175234,0.0127744,3.02978
2011-10-01,2011.1,1388.7127449309028,29.44485448199003,0.0175245,0.0124102,2.99347
2011-11-01,2011.11,1411.9903621093576,29.949426748589193,0.0175304,0.0104479,2.79784
2011-12-01,2011.12,1434.9869302350312,30.504379054557052,0.0175371,0.0108458,2.83829
2012-01-01,2012.01,1494.49790386694,30.723132978918958,0.0175429,0.0117455,2.92884
2012-02-01,2012.02,1547.3348672819034,30.939299066309996,0.0175496,0.0115266,2.90762
2012-03-01,2012.03,1577.3995590081606,31.054301588547116,0.0175534,0.0135233,3.10767
2012-04-01,2012.04,1569.4675629875912,31.326788244923968,0.0175545,0.0157213,3.32758
2012-05-01,2012.05,1520.1293452124532,31.73004284605733,0.0175696,0.00767964,2.52492
2012-06-01,2012.06,1502.169812705357,32.14362823451485,0.0175923,0.00357723,2.11696
2012-07-01,2012.07,1545.890331814372,32.67737509311637,0.0176184,0.00194114,1.95595
2012-08-01,2012.08,1586.707080289436,32.9751373461412,0.0176424,0.0036675,2.13099
2012-09-01,2012.09,1624.6466901174117,33.305133336502344,0.0176653,0.00471332,2.23787
2012-10-01,2012.1,1618.9732489181508,33.9411402678287,0.0176919,0.00364236,2.13343
2012-11-01,2012.11,1577.681745409845,34.72873672109262,0.0177229,0.00273931,2.04622
2012-12-01,2012.12,1613.4558459675695,35.450221253391746,0.0177554,0.0025063,2.02618
2013-01-01,2013.01,1674.424458919576,35.66993111284812,0.0177841,0.00504392,2.2828
2013-02-01,2013.02,1696.6212749067474,35.70177038555745,0.0178164,0.00198209,1.97985
2013-03-01,2013.03,1735.2989076482236,35.92943644666692,0.0178507,0.000235704,1.80864
2013-04-01,2013.04,1759.3615160989284,36.399939348588646,0.017887,-0.000877229,1.70097
2013-05-01,2013.05,1833.5416782502302,36.76758841500497,0.0179189,0.00222802,2.0147
2013-06-01,2013.06,1805.6498088683704,37.11087377518158,0.0179532,0.0012881,1.92413
2013-07-01,2013.07,1860.5886294285858,37.51624362860094,0.0179883,0.000530063,1.85183
2013-08-01,2013.08,1859.923427656417,37.89064945819098,0.0180183,0.00550284,2.35211
2013-09-01,2013.09,1876.7621701139017,38.26562744235507,0.0180437,0.00965225,2.7696
2013-10-01,2013.1,1918.2547927603125,38.58375821751032,0.0180685,0.0105132,2.85817
2013-11-01,2013.11,1993.1548680433689,38.88250429415037,0.0180983,0.0061673,2.42656
2013-12-01,2013.12,2020.4171079043458,39.1056404018039,0.0181302,0.00441719,2.25474
2014-01-01,2014.01,2029.1630669129086,39.42093573476518,0.0181657,0.00164837,1.9814
2014-02-01,2014.02,2015.7851591057195,39.734240916712444,0.0182022,0.00140515,1.96074
2014-03-01,2014.03,2054.120446733504,39.93559703419059,0.0182389,0.00101278,1.92517
2014-04-01,2014.04,2048.183774802591,40.2255239477177,0.0182796,-0.00140297,1.68766
2014-05-01,2014.05,2068.9843798654892,40.505207215917046,0.0183197,-0.000595658,1.77241
2014-06-01,2014.06,2127.7780697985672,40.848827865722924,0.0183573,0.00175189,2.01092
2014-07-01,2014.07,2157.043437985309,41.2692665267576,0.0183972,-2.12982e-05,1.83759
2014-08-01,2014.08,2147.983053873837,41.74349309654743,0.0184357,0.00249502,2.09308
2014-09-01,2014.09,2181.054900538165,42.11696749583037,0.0184729,0.0043079,2.27808
2014-10-01,2014.1,2125.1607041565408,42.570422842092995,0.018513,0.00361827,2.21313
2014-11-01,2014.11,2255.0433695813263,43.150791329841205,0.0185527,0.00310088,2.16536
2014-12-01,2014.12,2278.66215725772,43.74811270292829,0.0185945,0.00201085,2.06053
2015-01-01,2015.01,2260.3593002349094,44.463904361729284,0.0186386,0.00181494,2.04536
2015-02-01,2015.02,2310.5286006424617,44.77837421857913,0.0186793,0.00542493,2.41043
2015-03-01,2015.03,2294.420505719573,45.01718798571906,0.0187238,0.00298331,2.17071
2015-04-01,2015.04,2306.135404038056,45.26712420593494,0.0187692,0.002481,2.12502
2015-05-01,2015.05,2313.147344841361,45.37709144046592,0.0188127,0.00475482,2.35675
2015-06-01,2015.06,2291.2661549711274,45.557045147880885,0.0188597,0.00244905,2.13087
2015-07-01,2015.07,2285.491961333143,45.83411045558284,0.0189086,0.00193266,2.08412
2015-08-01,2015.08,2229.42051759009,46.17963314814503,0.0189621,-0.000286697,1.86754
2015-09-01,2015.09,2128.403509256341,46.53258992624345,0.0190216,-0.00224323,1.67784
2015-10-01,2015.1,2217.408645422514,46.87475930395198,0.0190738,0.00424478,2.33186
2015-11-01,2015.11,2283.34667231267,47.29582067898112,0.0191232,0.00683369,2.59569
2015-12-01,2015.12,2261.9500301448047,47.78100746221329,0.0191727,0.00849935,2.7672
2016-01-01,2016.01,2109.2727996420667,47.88171652962794,0.0192315,0.00399759,2.32291
2016-02-01,2016.02,2091.9617294009977,48.02175654721487,0.0192907,0.00522819,2.45189
2016-03-01,2016.03,2211.5428373759087,47.994510103639996,0.0193364,0.0156138,3.49502
2016-04-01,2016.04,2259.4456427917626,47.97850244433206,0.0193803,0.0171068,3.64871
2016-05-01,2016.05,2239.509878282805,47.9947894162098,0.0194303,0.0123822,3.18125
2016-06-01,2016.06,2251.998080184882,48.04660257740085,0.0194785,0.0145771,3.40555
2016-07-01,2016.07,2326.016269511445,48.33013468922984,0.0195214,0.0184788,3.80002
2016-08-01,2016.08,2347.7274472802455,48.491259004604544,0.0195621,0.0205906,4.01527
2016-09-01,2016.09,2327.791702246632,48.57994445548983,0.0195943,0.0285508,4.81451
2016-10-01,2016.1,2309.0863413988386,48.76009272091198,0.0196304,0.0257046,4.5335
2016-11-01,2016.11,2336.3930027387264,49.077070003963755,0.0196697,0.0231047,4.27744
2016-12-01,2016.12,2423.703139724643,49.301947132111735,0.0197063,0.0244237,4.413
2017-01-01,2017.01,2440.217717582431,49.25940860679984,0.0197418,0.0253244,4.50662
2017-02-01,2017.02,2491.1462030845264,49.34727139375677,0.0197724,0.0294267,4.91991
2017-03-01,2017.03,2528.5552726198825,49.549350412836695,0.0198056,0.0276014,4.7407
2017-04-01,2017.04,2513.079460134792,49.70109379856374,0.0198363,0.0300976,4.99339
2017-05-01,2017.05,2549.289455651669,49.956643934410145,0.0198632,0.0331331,5.29962
2017-06-01,2017.06,2588.065029862627,50.20909318038006,0.0198831,0.0385191,5.84021
2017-07-01,2017.07,2611.249581675422,50.5807020690181,0.0198925,0.0472327,6.71252
2017-08-01,2017.08,2605.702684598747,50.7656313903744,0.0199041,0.0466277,6.65318
2017-09-01,2017.09,2630.6224368464336,50.83241715589156,0.0199103,0.050924,7.08343
2017-10-01,2017.1,2700.035177549936,51.13207016590786,0.0199122,0.0539413,7.38535
2017-11-01,2017.11,2738.6264760063077,51.3983243807153,0.0199189,0.0505386,7.04575
2017-12-01,2017.12,2814.9659292401548,51.69621103827618,0.0199217,0.053145,7.30666
2018-01-01,2018.01,2931.548361823074,51.79089788744231,0.0199198,0.0565708,7.64906
2018-02-01,2018.02,2829.775689723724,51.930199257536735,0.0199145,0.0594093,7.93237
2018-03-01,2018.03,2820.8971884642197,52.1852985726536,0.0199108,0.0588051,7.87159
2018-04-01,2018.04,2758.6436160625194,52.3217378445475,0.019915,0.0535608,7.34758
2018-05-01,2018.05,2796.7660893603825,52.44667575560042,0.0199231,0.0508792,7.08024
2018-06-01,2018.06,2846.9526659893877,52.70431006909031,0.0199351,0.0484136,6.83487
2018-07-01,2018.07,2887.3688247105224,53.16585255906604,0.0199461,0.0491548,6.91008
2018-08-01,2018.08,2952.062118851776,53.60117269359815,0.0199546,0.0511847,7.11393
2018-09-01,2018.09,2993.703791807129,54.003259163599914,0.0199644,0.0503072,7.02716
2018-10-01,2018.1,2868.907594598335,54.39209684243826,0.0199796,0.0459466,6.59262
2018-11-01,2018.11,2814.239158499908,55.0605943548195,0.0199976,0.043673,6.36706
2018-12-01,2018.12,2661.6094617745275,55.72428283704767,0.0200246,0.0377269,5.77514
2019-01-01,2019.01,2698.017602617276,56.02869528137977,0.0200536,0.0357616,5.58152
2019-02-01,2019.02,2838.6143876792094,56.201582204534176,0.020077,0.0389884,5.90654
2019-03-01,2019.03,2873.0200186465877,56.29274096977993,0.0200968,0.0414549,6.15517
2019-04-01,2019.04,2959.6265742639343,56.38262053380482,0.0201134,0.0431633,6.32766
2019-05-01,2019.05,2903.4121382550015,56.64840949481246,0.0201291,0.044138,6.42671
2019-06-01,2019.06,2938.8918235907286,57.02261258952331,0.0201456,0.0433372,6.34828
2019-07-01,2019.07,3041.539199055657,57.31417363749414,0.0201559,0.0472948,6.74508
2019-08-01,2019.08,2941.577631313564,57.703780946892145,0.0201681,0.0460751,6.62432
2019-09-01,2019.09,3025.153291280928,58.04500882150187,0.0201795,0.0463605,6.654
2019-10-01,2019.1,3013.7228108460977,58.25672503166942,0.0201911,0.0464909,6.6682
2019-11-01,2019.11,3144.173318771188,58.63228165531398,0.0202028,0.0463259,6.65287
2019-12-01,2019.12,3219.8563190087407,59.030285709838346,0.0202146,0.0459457,6.61603
2020-01-01,2020.01,3309.8448832399213,59.25332804942176,0.0202214,0.0490616,6.9283
2020-02-01,2020.02,3299.903882772771,59.541329144630645,0.0202291,0.0481835,6.84127
2020-03-01,2020.03,2676.501167777576,60.122130022323965,0.0202599,0.0344631,5.4723
2020-04-01,2020.04,2805.8412509488458,60.560528027625075,0.0202822,0.039976,6.02582
2020-05-01,2020.05,2965.92682556924,60.59300471242456,0.0202981,0.0429361,6.32342
2020-06-01,2020.06,3136.74358135559,60.296715943164564,0.0203081,0.045468,6.57761
